stock,ticker,2020_market_cap,2020_market_cap_group,2021_market_cap,2021_market_cap_group,2022_market_cap,2022_market_cap_group,primary_market_cap_group
GameStop,GME,1.31,small,11.32,large,5.62,small,small
Zoom,ZM,96.47,large,54.8,large,19.8,large,large
AMC Entertainment,AMC,0.45,small,13.97,large,2.08,small,small
Bionano Genomics,BNGO,0.47,small,0.86,small,0.43,small,small
Moderna,MRNA,41.33,large,102.97,large,69,large,large
Peloton,PTON,44.38,large,11.8,large,2.7,small,large
