,tweet
0,"Replying to 
@roddrury"
1,The Best Apple Inc. Headlines in 2015: Apple (NASDAQ: AAPL ) shares headed into the last day of 2015 priced ne... http://bit.ly/1Vvdjnx
2,$AAPL has been flat for months with a 2% #dividend so we sold them for a 75% profit. Read the story at http://goo.gl/bLFUVg #investing
3,What's next for Apple in 2016: New product rumor roundup http://dlvr.it/D8xsH5 #AppleInsider $AAPL
4,@aapl_police I hope all of your 4 followers are engaged.
5,"Replying to 
@rational_gov"
6,"Replying to 
@rational_gov"
7,Trending Tech Stocks | AAPL | NEON | PLUG | BBRY | FB http://cnafinance.com/trending-tech-stocks-aapl-neon-plug-bbry-fb/2213…
8,"""iPhone fitness apps to help you keep that New Year's resolution"" $AAPL http://appleinsider.com/articles/16/01/01/iphone-fitness-apps-to-help-you-keep-that-new-years-resolution…"
9,$aapl selling 1.2 mill iphones in India in F16Q1 & 3.3 mill for F16
10,"7 Surprisingly Simple Ways to Become a Millionaire  http://aol.it/1zag6ev via 
@daily_finance
 $RTN $AAPL $BRK-A"
11,Apple TV's Holiday Spike A Much-Needed Boost For Zootopia (AAPL) As iPhone Slows #fakeheadlinebot #learntocode #makeatwitterbot #javascript
12,Time to start nibbling on $AAPL?
13,#Features #iOS – 30 Incredible Things Your iPhone Can Do – Despite the fact that millions own an... http://bit.ly/1YKEUBe #iPhone #AAPL
14,#Features #Software – 12 iPhone Tricks You Didn’t Know Your iPhone Could Do – Discovering new iP... http://bit.ly/1YKCt1y #iPhone #AAPL
15,Discover the world around you through Curiosity by Tamper http://dlvr.it/D8xCzS #AppAdvice $AAPL
16,#Apple $AAPL target price $85.00
17,eSports As A Part Of Activision Blizzard Ecosystem http://ift.tt/1SqN1Dn http://investwall.com #stocks #trading #investing $FB $AAPL
18,"RT 
@FonsieTrader
: $AAPL $MSFT $EBAY $C $PFE Five Undervalued Stocks Billionaire Investors Like http://stks.co/t3N15"
19,"Will this hurt US iPhone sales? $AAPL
AT&T to stop offering two-year contracts http://usatoday.com/story/tech/2015/12/30/att-to-stop-offering-two-year-contracts/78087824/… via 
@USATODAY"
20,"Replying to 
@howardlindzon"
21,$AAPL Forums: how does AirDrop work and more http://bit.ly/1P6gjBP @MaximumPenny
22,$AAPL Apple deals: refurbished Macs from $639 http://bit.ly/1R4RPiE @MaximumPenny
23,Apple in 2016: Here's What to Expect: http://dcinno.streetwise.co/2015/12/16/apple-2016-rumors-iphone-7-apple-watch-2-ipad-aapl-stock/… — $AAPL #iPhone6s #Apple #AppleWatch
24,"This is the smartwatch that President Barack Obama wears http://geekwire.com/2016/smartwatch-president-barack-obama-wears/… via 
@GeekWire
 $FIT $AAPL"
25,The TouchArcade Show - 238 - Game of the Year Discussion (Surprise Part… http://dlvr.it/D8wCbJ #TouchArcade $AAPL
26,Updated Dec.Performance.  Tough month! http://pinestreetjournal.com/twtr/diy-portfolio…  $TWTR $CRM $MO $WFC $AAPL $SLB $MMM #Invest
27,Dubai (NASDAQ:AAPL) is Busted and Gets a $348 Million Tax Bill #fakeheadlinebot #learntocode #makeatwitterbot #javascript
28,"@rcoder
 AAPL margins have been in the 20-25% range, just like the most profitable software co. in the world (GOOG) https://ycharts.com/companies/AAPL/profit_margin…"
29,"$UGAZ and $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
30,"$AAPL and $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
31,"Replying to 
@JohnLBair1"
32,"#iOS #App – 42 Best Life Enhancing iOS Apps for 2015 – Now that we have ushered in 2013, we are... http://tinyurl.com/h9yyx9w - #Apple #AAPL"
33,Tweeter for Mac re: $AAPL $TWTR
34,"$AAPL such a wonderful company, no way this stock trade like a potatoes, it is a buy for all reason, just buy, don't listen to craps"
35,"Replying to 
@PC_Trades"
36,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4"
37,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4"
38,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4"
39,"Researchers use Apple Watch to pilot drone, control HomeKit Hue lamps… http://dlvr.it/D8vSY2 #AppleInsider $AAPL"
40,"Morning Beat: Microsoft Corporation (MSFT), Sherlock (AAPL), and QUALCOMM ... #fakeheadlinebot #learntocode #makeatwitterbot #javascript"
41,Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH
42,"PVD+ researchers use #AppleWatch, hand gestures to pilot drone, control #HomeKit lamps $AAPL http://appleinsider.com/articles/16/01/01/researchers-use-apple-watch-to-pilot-drone-control-homekit-hue-lamps-via-hand-gestures…"
43,Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH
44,$AAPL : $QQQ Ratio - Apple getting oversold on relative basis.  But note past divergences.
45,"THESTREET: Tax Settlement Takes a Bite Out of Apple (AAPL) -- Tech Roundup - TheStreet, http://netsecu.org/i/3b785541e #security"
46,"@tionCap
, Story on $AAPL has new items. http://tweet.authorbee.com/stories/4048755 #authorbeestory"
47,Primero Mining Is Finally Getting Over The Hump http://ift.tt/1mua5Vf http://investwall.com #stocks #trading #investing $FB $AAPL
48,"$AAPL Negative investor sentiment Jan 1, 2:19 PM ET, see chart at …https://activetraders.socialmarketanalytics.com/charts/sentiment/AAPL… #sentiment #trading #stocks"
49,How One Very #Traditional #Painter Created Her First #iPad Pro #Art | #tech $AAPL http://by.sjm.us/1mln0cC
50,Happy New Year! Everyone & their mother are probably have their eyes on this H&S pattern $AAPL..Obvious?
51,"Trading $AAPL, $NFLX and $MCD in 2016 http://cnb.cx/1JMIWSUf via (
@jacobpramuk
) #NewYear"
52,"$AAPL $GE $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
53,"$BAC $AAPL $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
54,"Moof@moof15
$AAPL 
Apple's iphone is officially the UKs favorite handset: Tech giant's devices  2015 best http://dailymail.co.uk/sciencetech/article-3379031…"
55,What's next for Apple in 2016: New product rumor roundup...$AAPL http://goo.gl/PrcrJU
56,"RT 
@LinnaneCiara
: World's biggest company had a gloomy first year as a Dow component: $AAPL http://on.mktw.net/1MIvgbl"
57,RT https://twitter.com/1stPennyStocks/status/682985718931677184… RT Hwayoutaline: $GOOG Enterprise Value Passing $AAPL Oh No How Could That Be Is That Even Possible? #NYSE …
