,tweet,time
0,"Replying to 
@roddrury",2016-01-01
1,The Best Apple Inc. Headlines in 2015: Apple (NASDAQ: AAPL ) shares headed into the last day of 2015 priced ne... http://bit.ly/1Vvdjnx,2016-01-01
2,$AAPL has been flat for months with a 2% #dividend so we sold them for a 75% profit. Read the story at http://goo.gl/bLFUVg #investing,2016-01-01
3,What's next for Apple in 2016: New product rumor roundup http://dlvr.it/D8xsH5 #AppleInsider $AAPL,2016-01-01
4,@aapl_police I hope all of your 4 followers are engaged.,2016-01-01
5,"Replying to 
@rational_gov",2016-01-01
6,"Replying to 
@rational_gov",2016-01-01
7,Trending Tech Stocks | AAPL | NEON | PLUG | BBRY | FB http://cnafinance.com/trending-tech-stocks-aapl-neon-plug-bbry-fb/2213…,2016-01-01
8,"""iPhone fitness apps to help you keep that New Year's resolution"" $AAPL http://appleinsider.com/articles/16/01/01/iphone-fitness-apps-to-help-you-keep-that-new-years-resolution…",2016-01-01
9,$aapl selling 1.2 mill iphones in India in F16Q1 & 3.3 mill for F16,2016-01-01
10,"7 Surprisingly Simple Ways to Become a Millionaire  http://aol.it/1zag6ev via 
@daily_finance
 $RTN $AAPL $BRK-A",2016-01-01
11,Apple TV's Holiday Spike A Much-Needed Boost For Zootopia (AAPL) As iPhone Slows #fakeheadlinebot #learntocode #makeatwitterbot #javascript,2016-01-01
12,Time to start nibbling on $AAPL?,2016-01-01
13,#Features #iOS – 30 Incredible Things Your iPhone Can Do – Despite the fact that millions own an... http://bit.ly/1YKEUBe #iPhone #AAPL,2016-01-01
14,#Features #Software – 12 iPhone Tricks You Didn’t Know Your iPhone Could Do – Discovering new iP... http://bit.ly/1YKCt1y #iPhone #AAPL,2016-01-01
15,Discover the world around you through Curiosity by Tamper http://dlvr.it/D8xCzS #AppAdvice $AAPL,2016-01-01
16,#Apple $AAPL target price $85.00,2016-01-01
17,eSports As A Part Of Activision Blizzard Ecosystem http://ift.tt/1SqN1Dn http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
18,"RT 
@FonsieTrader
: $AAPL $MSFT $EBAY $C $PFE Five Undervalued Stocks Billionaire Investors Like http://stks.co/t3N15",2016-01-01
19,"Will this hurt US iPhone sales? $AAPL
AT&T to stop offering two-year contracts http://usatoday.com/story/tech/2015/12/30/att-to-stop-offering-two-year-contracts/78087824/… via 
@USATODAY",2016-01-01
20,"Replying to 
@howardlindzon",2016-01-01
21,$AAPL Forums: how does AirDrop work and more http://bit.ly/1P6gjBP @MaximumPenny,2016-01-01
22,$AAPL Apple deals: refurbished Macs from $639 http://bit.ly/1R4RPiE @MaximumPenny,2016-01-01
23,Apple in 2016: Here's What to Expect: http://dcinno.streetwise.co/2015/12/16/apple-2016-rumors-iphone-7-apple-watch-2-ipad-aapl-stock/… — $AAPL #iPhone6s #Apple #AppleWatch,2016-01-01
24,"This is the smartwatch that President Barack Obama wears http://geekwire.com/2016/smartwatch-president-barack-obama-wears/… via 
@GeekWire
 $FIT $AAPL",2016-01-01
25,The TouchArcade Show - 238 - Game of the Year Discussion (Surprise Part… http://dlvr.it/D8wCbJ #TouchArcade $AAPL,2016-01-01
