,time,tweet
0,2016-01-01,replying USER 
1,2016-01-01,best apple inc headline 2015 apple nasdaq aapl share headed last day 2015 priced ne URL 
2,2016-01-01,aapl flat month dividend sold 75 profit read story URL investing 
3,2016-01-01,next apple 2016 new product rumor roundup URL appleinsider aapl 
4,2016-01-01,USER hope follower engaged 
7,2016-01-01,trending tech stock aapl neon plug bbry fb URL 
8,2016-01-01,iphone fitness apps help keep new year resolution aapl URL 
9,2016-01-01,aapl selling mill iphones india f16q1 mill f16 
10,2016-01-01,surprisingly simple way become millionaire URL via USER rtn aapl brk 
11,2016-01-01,apple tv holiday spike much needed boost zootopia aapl iphone slows fakeheadlinebot learntocode makeatwitterbot javascript 
12,2016-01-01,time start nibbling aapl 
13,2016-01-01,feature io 30 incredible thing iphone despite fact million URL iphone aapl 
14,2016-01-01,feature software 12 iphone trick know iphone could discovering new ip URL iphone aapl 
15,2016-01-01,discover world around curiosity tamper URL appadvice aapl 
16,2016-01-01,apple aapl target price 85 00 
17,2016-01-01,esports part activision blizzard ecosystem URL URL stock trading investing fb aapl 
18,2016-01-01,rt USER aapl msft ebay pfe five undervalued stock billionaire investor like URL 
19,2016-01-01,hurt u iphone sale aapl stop offering two year contract URL via USER 
21,2016-01-01,aapl forum airdrop work URL USER 
22,2016-01-01,aapl apple deal refurbished mac 639 URL USER 
23,2016-01-01,apple 2016 expect URL aapl iphone6s apple applewatch 
24,2016-01-01,smartwatch president barack obama wear URL via USER fit aapl 
25,2016-01-01,toucharcade show 238 game year discussion surprise part URL toucharcade aapl 
26,2016-01-01,updated dec performance tough month URL twtr crm mo wfc aapl slb mm invest 
27,2016-01-01,dubai nasdaq aapl busted get 348 million tax bill fakeheadlinebot learntocode makeatwitterbot javascript 
28,2016-01-01,USER aapl margin 20 25 range like profitable software co world goog URL 
29,2016-01-01,ugaz aapl generating big volume seen speculatingstocks stock buzz URL stock 
30,2016-01-01,aapl vxx generating big volume seen speculatingstocks stock buzz URL stock 
32,2016-01-01,io app 42 best life enhancing io apps 2015 ushered 2013 URL apple aapl 
33,2016-01-01,tweeter mac aapl twtr 
34,2016-01-01,aapl wonderful company way stock trade like potato buy reason buy listen crap 
36,2016-01-01,apple 2016 prediction acquisition accessory aapl investor business daily URL 
39,2016-01-01,researcher use apple watch pilot drone control homekit hue lamp URL appleinsider aapl 
40,2016-01-01,morning beat microsoft corporation msft sherlock aapl qualcomm fakeheadlinebot learntocode makeatwitterbot javascript 
41,2016-01-01,analysis 2015 look 2016 video URL webinar recording spy aapl qq iwm smh 
42,2016-01-01,pvd researcher use applewatch hand gesture pilot drone control homekit lamp aapl URL 
44,2016-01-01,aapl qq ratio apple getting oversold relative basis note past divergence 
45,2016-01-01,thestreet tax settlement take bite apple aapl tech roundup thestreet URL security 
46,2016-01-01,USER story aapl new item URL authorbeestory 
47,2016-01-01,primero mining finally getting hump URL URL stock trading investing fb aapl 
48,2016-01-01,aapl negative investor sentiment jan 19 pm et see chart URL sentiment trading stock 
49,2016-01-01,one traditional painter created first ipad pro art tech aapl URL 
50,2016-01-01,happy new year everyone mother probably eye pattern aapl obvious 
51,2016-01-01,trading aapl nflx mcd 2016 URL via USER newyear 
52,2016-01-01,aapl ge vxx generating big volume seen speculatingstocks stock buzz URL stock 
53,2016-01-01,bac aapl vxx generating big volume seen speculatingstocks stock buzz URL stock 
54,2016-01-01,moofUSER aapl apple iphone officially uk favorite handset tech giant device 2015 best URL 
55,2016-01-01,next apple 2016 new product rumor roundup aapl URL 
56,2016-01-01,rt USER world biggest company gloomy first year dow component aapl URL 
57,2016-01-01,rt URL rt hwayoutaline goog enterprise value passing aapl oh could even possible nyse 
58,2016-01-01,top 10 best analyst coverage apple inc aapl URL 
59,2016-01-01,apple rumored venmo killer detailed new patent aapl pypl fintech payment URL 
60,2016-01-01,apple aapl rumored venmo killer pypl detailed new patent URL fintech payment 
62,2016-01-01,despite record breaking earnings continued market growth apple closed 2015 lower first time since 2008 cc USER aapl 
63,2016-01-01,rt philiped merckel reason apple closed 2015 whimper URL aapl toobignottofail 
65,2016-01-01,happy new year 2016 aapl cash per share expected grow 35 52 2017 52 70 impact aapl stock 
66,2016-01-01,bought aapl 116 120 109 get religion 2016 bought cmg 600 well may well get coli 
68,2016-01-01,join URL make money trading option fb aapl biib tsla nflx sourcingtsocks 
69,2016-01-01,huge opportunity market yr know conventional thinking traditional advisor toxic aapl tasr dis 
70,2016-01-01,stocknerds sneaky distribution nflx netflix new dis old aapl URL 
71,2016-01-01,bac vxx aapl generating big volume seen speculatingstocks stock buzz URL stock 
72,2016-01-01,bac ugaz aapl generating big volume seen speculatingstocks stock buzz URL stock 
73,2016-01-01,today apps gone free pocket earth quote folder perfect cut URL appadvice aapl 
74,2016-01-01,aapl max pain 110 00 maturity 01 08 2016 price 105 26 URL 
75,2016-01-01,nike cheapest best brand URL URL stock trading investing fb aapl 
76,2016-01-01,star war utility awaken URL URL stock trading investing fb aapl 
77,2016-01-01,tropicana entertainment hidden risky cheap URL URL stock trading investing fb aapl 
78,2016-01-01,long rmr group based sum part URL URL stock trading investing fb aapl 
79,2016-01-01,lack catalyst holding astronics back URL URL stock trading investing fb aapl 
80,2016-01-01,game changer saudi arabia oil URL URL stock trading investing fb aapl 
81,2016-01-01,big upside big lot shareholder URL URL stock trading investing fb aapl 
82,2016-01-01,expect aapl 4q ipad sale surprise upside heavy discount spurred tremendous ipadmini gifting kid amzn goog USER USER 
83,2016-01-01,aapl could prove pessimist wrong holiday quarter iphone sale analyst URL via USER 
84,2016-01-01,apple inc app store dominated major rival aapl apple URL 
85,2016-01-01,morning momentum general electric company ge apple inc aapl sandridge energy inc general electri URL 
87,2016-01-01,shareholder apple inc nasdaq aapl could make history coming year nyse gm apple inc nasdaq aap URL 
88,2016-01-01,USER disruptive stock aapl tsla ua gild nflx crm amzn celg wday cmg fb sbux mnst hain mbly regn data tmus wwav 
89,2016-01-01,aapl oi maturity 01 08 2016 95 00 highest put 110 00 highest call URL 
90,2016-01-01,happy new year 2015 memorable moment one video URL shak tsla aapl 
91,2016-01-01,vxx aapl bac generating big volume seen speculatingstocks stock buzz URL stock 
92,2016-01-01,time apple inc go acquisition spree aapl tsla gpro URL 
93,2016-01-01,URL buy gpro csco ge short lly aapl cloud computing cloud security strong 
94,2016-01-01,six reason apple closed 2015 whimper URL aapl 
95,2016-01-01,six reason apple closed 2015 whimper URL fortune aapl 
96,2016-01-01,2016 buy gpro csco ge short lly aapl cloud computing cloud security strong 
97,2016-01-01,sanp financials updated friday january 2016 09 42 51 aapl avxl trtc tpac URL 
98,2016-01-01,gequ recent news updated friday january 2016 09 44 19 rxsf spcl aapl mcoa 
99,2016-01-01,epgl stock forum updated friday january 2016 09 44 19 sipc aapl actl URL 
100,2016-01-02,trade stock holding gap URL USER stock trading aapl 
101,2016-01-02,USER able make iphone read ebook outloud buying audio book format aapl amzn googl USER USER apple 
102,2016-01-02,rwm short russell 200 fund stock message board URL rwm aapl eem fslr rwm share share 
103,2016-01-02,replying USER 
104,2016-01-02,erbb stock forum updated saturday january 2016 41 23 pm aapl epgl nwbo mine URL 
105,2016-01-02,aapl financials updated saturday january 2016 41 23 pm dolv pfsd sipc tpac URL 
106,2016-01-02,make io default apps disappear URL appleinsider aapl 
